CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_126132141381982,-8.660860565325258,-7.24011450583048,5.632855611612134,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126132159462771,14.278940770575536,-24.084570422371414,3.1133035936869287,Ery_1,0.0,0.0,0.0,0.0,1.2840592,0.0,0.9131472,0.0,0.0,0.7509986
Run4_126149051926902,-7.010893341581564,-11.424512708738899,5.831087536112378,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126149052745526,19.693543383239,-11.892117980330116,6.475324315622356,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55568016
Run4_126149071067430,-9.519337256134747,-3.489235613912411,5.093264314978976,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126149071162742,-4.568556410835869,-9.330929027500929,5.8828463263432536,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126218818148142,-9.889549945244408,18.654153630531074,7.33436267192474,CLP,0.0,0.0,0.0,2.495347,0.0,2.495347,0.0,0.0,0.0,0.0
Run4_126218818710238,4.946405809111942,-28.68267759997877,1.508268930376424,Ery_2,0.0,0.0,1.7718372,0.0,2.0515652,0.0,2.0160844,0.0,0.0,1.4479614
Run4_126218832627933,20.91418745935319,13.356343700809875,9.157503152567097,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126218845501230,16.600622577432976,7.051398589116734,8.504423567442597,HSC_1,2.850068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126218845961141,21.213693814119083,6.0333586508263215,9.35732074094895,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126218845964661,23.34718482658748,9.749813144125179,9.631142027928915,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126218864355163,-21.049898119146278,1.8492391473261198,3.457470494696816,Mono_2,0.0,0.0,0.5693439,0.0,0.0,0.0,0.0,0.5693439,2.322906,0.0
Run4_126218864650676,19.521127515633438,-14.354663155120662,6.127243366494546,Ery_1,0.0,1.2351264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126227542817590,21.210527824272678,16.04119557350934,10.064514856543394,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126227542919516,-11.944900936887642,-11.26198598250851,4.6551352140303495,Precursors,0.0,0.0,0.0,0.6518932,0.0,0.37815246,0.0,0.37815246,0.0,0.0
Run4_126227557039341,11.53975043404646,2.110668709107011,8.182202563282491,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126227557046070,16.168743567616307,-6.67314290293229,7.41275896810978,Ery_1,0.0,1.4187001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126227557243316,-18.167083973507697,-7.559277039183548,4.056570405909894,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257185,0.0,0.0
Run4_126227557275374,-10.003556952531467,19.786340930453886,7.31297706369786,CLP,0.0,0.0,0.0,1.5261357,0.0,1.5261357,0.0,0.0,0.0,0.0
Run4_126227569366820,-5.7985197896642955,-10.054674694763392,5.543761443459191,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126227569392476,-9.392185460817586,20.13678089791548,7.609455379388013,CLP,0.0,0.0,0.0,2.446755,0.0,2.446755,0.0,0.0,0.0,0.0
Run4_126227569621427,-0.8016802451951668,-1.1722745877948852,6.439281843215553,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3735074,0.0,0.0
Run4_126227588246750,6.148110858181501,3.1732188731524382,7.588422699924377,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8702395,0.0,0.0
Run4_126227588791004,-19.939922647011436,-8.136305381234957,3.438096628278657,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396535,0.0,0.0
Run4_126227588802285,-7.368209035289577,-8.907794514125932,5.325905675032952,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126293980141348,17.669005824243076,-14.603786674514929,6.862866501648073,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157589
Run4_126293980661533,7.450177422033399,1.7885720190500027,8.079405326449342,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126293994757531,11.984030010615509,-11.768636583133487,7.294919192921388,Mega,0.0,0.0,0.0,0.39089486,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126293995272043,-7.952508283923897,25.84096600467688,7.160170199413828,CLP,0.0,0.0,0.0,2.0279722,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126294007335772,-15.471362656946189,3.1677937597007277,4.514186219009238,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57826173,0.0,0.0
Run4_126294026566566,12.04473606758739,2.1843455694565104,8.4009583970222,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126364042279838,-9.344334425513065,16.217897150500203,7.84376901271295,CLP,0.0,0.0,0.0,1.8747027,0.0,1.8747027,0.0,0.0,0.0,0.0
Run4_126364069050716,-25.88523525137497,12.508219708278531,3.3892698843347335,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921803,0.0
Run4_126364069287782,-22.163245185649693,8.023506589690765,3.653331164864603,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699102,0.0
Run4_126364087696755,-8.86819087746205,22.84221151488016,7.308015542114454,CLP,0.0,0.0,0.0,2.571053,0.0,2.571053,0.0,0.0,0.0,0.0
Run4_126364087900021,-24.09392060162732,-10.979667736987066,2.075591377930782,DCs,1.8982491,0.59365815,0.0,0.0,0.0,0.0,0.0,2.8456066,0.0,0.0
Run4_126364087905005,9.277979906997809,3.9250031576571156,7.8452862650969335,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126364087905510,2.619047850482668,-2.57547198006938,7.3618872897563294,HSC_2,0.0,0.0,0.0,0.6746669,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126364088155371,-4.1701684380591,-1.0480396634927165,5.52610306155471,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9514542,0.0,0.0
Run4_126680929782694,-26.383391203328905,10.954515825712972,3.3735926201070354,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5425282,0.0
Run4_126680929789814,-6.4055783706543235,-11.319768127795829,5.326045676182329,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126680944201140,-8.447779645495281,-11.871773894213687,5.094722526591298,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126680957369771,-28.147643821046604,12.697032415932267,2.6419327630011855,Mono_1,0.0,1.0445796,0.0,0.0,0.0,0.0,0.0,1.5442393,1.0445796,0.0
Run4_126680975730542,-2.6233799407854432,-4.427278182356816,5.946714499629678,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633797,0.0,0.0
Run4_126680975759790,5.222281109519525,1.584216169501428,7.467729139080398,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126680975988467,-5.12224376059128,-2.7145469488413796,5.95262387589272,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126680976217949,-23.782600480797594,-11.79781187227883,1.8794946473513967,DCs,1.7319162,0.9362859,0.0,0.0,0.0,0.0,0.0,1.9743538,0.0,0.0
Run4_126681601142061,-7.13144953448835,13.300359513851722,8.129589978499604,CLP,0.0,0.0,0.0,1.9402837,0.0,2.191389,0.0,1.0942389,0.0,0.0
Run4_126681615616421,22.627375609497175,13.441888137253619,9.590841584085492,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126681627872157,4.197689794685641,1.3005040317076606,7.288609896372927,HSC_2,0.7669211,0.0,0.7669211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126681646815132,-5.077964131364153,-10.594389957336706,5.7637253838302165,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126681647049453,-2.5647390333439963,-4.175675764713218,5.850825285771073,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126706324032926,-0.27975257198285713,-6.674521974460119,7.0254347321420125,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126706324223852,20.731519983587777,10.069120722904993,8.946086843714042,HSC_1,2.5814826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126706324232987,-6.445260178969589,-12.318374762491468,5.91045265100333,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126706324233525,-12.272425402635028,0.6627470129507859,4.963168570342075,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757367,0.0
Run4_126706343636326,-17.125519210612953,-4.303299337120128,4.182107408256819,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715292,0.4715292,0.0
Run4_126707773105894,17.851675903600636,-17.88074543399335,3.4624806467314255,Ery_1,0.0,0.0,1.5036833,0.0,1.5036833,0.0,1.5036833,0.0,0.0,1.7341838
Run4_126707788531571,19.298139670224042,-11.635593324102118,6.350993785979393,Ery_1,0.0,0.0,0.0,0.56382954,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126707800401843,11.707580585362665,-26.331086306719552,5.410962735168885,Ery_2,0.0,0.0,1.2427176,0.0,0.40078986,0.0,0.68612605,0.0,0.0,1.8598913
Run4_126707800665315,0.7357750528375886,2.4928761120667158,6.836796587309312,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126707819506413,10.963514275869496,-26.76050754961692,3.6005661156177613,Ery_2,0.0,0.0,1.6156223,0.0,2.074764,0.0,0.5498034,0.0,0.0,2.0276494
Run4_126707819833054,-10.218677835782254,20.637853624929125,7.473522277681891,CLP,0.0,0.0,0.0,1.1962236,0.0,1.1962236,0.0,0.0,0.0,0.0
Run4_126765621266222,0.049606147806795106,-7.458734055324389,7.007566176176244,HSC_2,0.0,0.9312984,0.0,0.57035846,0.0,0.0,0.0,0.57035846,0.0,0.0
Run4_126765621271260,-23.559348831591674,-11.993088552079296,2.1883693049430963,DCs,0.0,0.33801436,0.0,0.0,0.0,0.0,0.0,1.9505293,0.0,0.0
Run4_126765648702707,-20.241128139218734,6.6912758868318605,4.2422948537563325,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567794,0.0
Run4_126765667137964,-9.182816258649375,-12.630491100597505,5.369157091373176,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126776224102750,20.347149000809953,-13.29263065700214,5.990822482814241,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134752
Run4_126776224472427,-17.870602648211676,3.9949808239575146,4.131173968120258,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983514,0.0
Run4_126776224631582,11.119656322806248,-26.675819637019597,2.1125516712062904,Ery_2,0.0,0.0,1.6850669,0.0,2.143652,0.0,1.894301,0.0,0.0,1.49324
Run4_126776224967005,17.680035150424096,4.342064725128319,8.848620255458144,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126776238819254,-7.623112014198047,25.967715834818048,6.781738353720625,CLP,0.0,0.0,0.0,1.5494006,0.0,2.7621965,0.0,0.0,0.0,0.0
Run4_126776238855982,15.403485315251633,-10.762868561698335,6.737876942273268,Ery_1,0.0,0.54008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126776251899293,23.300942443090165,12.694032061634088,9.906449801224653,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126776251931483,-17.105852259792517,-1.9187098047684528,4.147659215173112,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8137209,0.0
Run4_126776270318502,17.213502781144612,-9.024732526705401,7.145873412739747,Ery_1,0.0,0.8816347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126776271099742,-15.57280665916232,-7.907636215987731,4.137786245643804,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133608,0.0,0.0
Run4_126834220845997,21.195299298061393,12.78731208405026,9.412520536463267,HSC_1,1.2826936,0.0,0.0,0.0,0.0,0.0,0.0,1.2826936,0.0,0.0
Run4_126834220883372,9.994018770976274,22.467330503557108,9.388881238162353,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,1.1189543,0.0,0.0,0.0
Run4_126834233760486,-15.888427909645975,3.320268827195256,4.54203501885906,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56900656,0.0
Run4_126834234244003,-9.915505866299467,19.410684675134767,7.595364280782707,CLP,0.0,0.0,0.0,2.5602837,0.0,1.382505,0.0,0.0,0.0,0.0
Run4_126834234285342,17.02985363905067,17.696254547708467,9.903324025991978,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126834252307822,21.61710894929364,15.379060308803254,9.619628421948775,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126834252630899,12.286485518858775,-11.58401701088125,7.068585302788443,Mega,0.0,3.069737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126834252633822,-10.511895488072675,-5.025172501182751,4.896753758104846,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41990677,0.0
Run4_126835160693155,17.42574536404625,-11.144560836754536,6.433731592131741,Ery_1,0.0,1.000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453332
Run4_126835160737501,-9.968336465033426,19.349445827107658,7.672246848392354,CLP,0.0,0.0,0.0,2.985201,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126835160956259,-22.692548346425724,-8.968496223210831,2.867389198213686,DCs,0.8243234,0.0,0.0,0.0,0.0,0.0,0.0,1.8117826,0.0,0.0
Run4_126835173481885,-0.13081721905661825,-1.2615827305376146,6.682098940643526,HSC_2,0.0,0.0,0.0,0.0,0.61641073,0.0,0.0,0.0,0.0,0.0
Run4_126835173739438,-9.482409502009821,22.23005010769686,7.515074865742602,CLP,0.0,0.0,0.0,1.3283911,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126835173775662,-10.76000340690063,-4.815615884610987,5.212465912313822,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98763776,0.0
Run4_126835192150451,-22.947774427551675,-10.850026747268112,2.7555119378374693,DCs,1.647963,0.5302737,0.0,0.0,0.0,0.0,0.0,1.9871311,0.0,0.0
Run4_126836622191451,14.650787910266182,18.31977157909009,10.035573595902104,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126836636804846,20.54905951977886,16.61315812924471,9.974066946014,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126836649679270,2.9507073967394275,-2.015216776047707,7.331662317753492,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126836650134317,20.753381064577734,-14.129346774420279,5.5459201371818105,Ery_1,0.0,1.416898,0.0,0.0,0.0,0.0,0.9408481,0.0,0.0,1.8667954
Run4_126836669073710,14.260998135199774,-9.195802449307651,7.738080782213249,Ery_1,0.0,1.541674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126836669073780,-26.24429324641696,-8.0582266947557,1.413368740869001,DCs,1.9666111,0.0,0.0,0.0,0.0,0.0,0.0,2.4643834,0.0,0.0
Run4_126885745777500,-10.81379931530929,-8.967821755853242,4.980756784269034,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126885745838956,-23.477940113815396,5.605316263648473,3.495037974787803,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63211757,1.5099187,0.0
Run4_126885760485302,0.36759130129036743,-4.4737026745722925,6.634226552967256,HSC_2,0.0,0.3845685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126885760784172,-4.5253912244033785,-4.56905615610588,5.821505689485536,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126885773306787,16.41365322656624,-21.608083834671486,3.9670680358613617,Ery_1,0.0,0.42598,0.0,0.0,1.6579845,0.0,1.6579845,0.0,0.0,0.9529198
Run4_126885773822901,6.966461227043515,-1.5156660697386566,7.869543044864835,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126885773859179,-6.523585108011892,-11.319468627815935,5.556900586844982,Precursors,0.0,0.0,0.0,1.2388208,0.0,1.0856056,0.0,0.0,0.0,0.0
Run4_126885792795486,16.9221053464598,17.670519732235647,9.923117617407508,HSC_1,0.0,0.8772465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126886685359012,-26.95443230851641,12.513812522046928,3.4924107821657815,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794533,1.5347621,0.0
Run4_126886685359349,-14.990621839191201,0.8118682497881567,4.36445542257958,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696817,0.0
Run4_126886685556019,-25.729955015589773,12.110923758016229,2.7489201169079927,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020852,0.0
Run4_126886685825781,-19.67253489970229,4.84017033091818,3.66234996013952,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4162986,0.0
Run4_126886700599133,-13.025626348930246,-10.254365636899234,4.6716974028744565,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073832,0.0,0.0
Run4_126886700825827,-19.638781897019268,-1.7043798671183823,3.6798575793734933,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2418888,0.0,0.0
Run4_126886713125724,-12.477315760797415,-1.4277064693842638,4.628042430819381,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126886713386862,-23.705462269431504,-10.445961388007586,2.3058702897196905,DCs,0.7261289,1.1423504,0.0,0.0,0.0,0.0,0.0,3.197668,0.7261289,0.0
Run4_129457491688822,-9.40268528317309,-9.462734278759992,5.292291763175379,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129457491929955,-16.181903571659117,2.896173706057174,4.4644027913309055,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54069144,0.0
Run4_129457506867427,19.07280906749927,-10.44976253736114,6.896380187535455,Ery_1,0.0,2.3761709,0.0,0.0,0.0,0.0,0.5602138,0.0,0.0,0.0
Run4_129457519708470,-21.294164202477212,-10.207628393503047,3.112908511768928,DCs,0.0,1.0497515,0.0,0.0,0.0,0.0,0.0,0.0,1.5505118,0.0
Run4_129457538058668,-28.589730363421438,14.888343971261524,3.189221534663512,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215431,1.8456845,0.0
Run4_129457538329326,5.406694960633857,-28.251025503973562,0.8942965685354158,Ery_2,0.0,0.0,1.7087469,0.0,2.0740497,0.0,2.2717369,0.0,0.0,0.7146871
Run4_129457538349940,17.06223358591813,-8.394142574907514,7.226847430998859,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129497354620269,-8.572266324827236,25.049427282842345,6.744082824539474,CLP,0.0,0.0,0.0,1.9856032,0.0,1.9856032,0.0,0.0,0.0,0.0
Run4_129497354652469,-10.012181058930173,17.942455052154372,7.632636387482417,CLP,0.0,0.0,0.0,2.7920456,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129497354684213,10.193472478206878,23.096192092923634,9.504121088247777,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129497369303262,-9.313668833232589,21.476632355835722,7.440168642061025,CLP,0.0,0.0,0.0,2.5022738,0.0,2.88006,0.0,0.0,0.0,0.0
Run4_129497369303900,-8.335414679038712,25.35888316309766,6.917033339690322,CLP,0.0,0.0,0.0,2.3089962,0.0,2.3089962,0.0,0.0,0.0,0.0
Run4_129497381947316,9.303928848844429,20.326251328084528,9.684327870062964,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129497382115619,-21.664768719509944,-10.46879483936004,3.131174259022931,DCs,0.0,0.66533893,0.0,0.0,0.0,0.0,0.0,0.8828268,1.7449732,0.0
Run4_129497382151987,17.99152392251031,5.058646148828832,8.714013937537432,HSC_1,2.2502043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129497401249067,3.0359368735265604,-1.6151567493018055,7.380912235228474,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129565671210277,-21.316304446820904,-9.29179034531707,3.211279597692378,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129565671512299,-9.133133450688902,15.642569839728898,7.784339678253358,CLP,0.0,0.0,0.0,1.157674,0.0,2.7897933,0.0,0.0,0.0,0.0
Run4_129565671701293,-8.244107179608415,14.287544214647898,7.890494152313382,CLP,0.0,0.0,0.0,2.1563892,0.0,1.5727619,0.0,0.0,0.0,0.0
Run4_129565671745261,-16.820126646493577,3.118001388650147,4.453917758288005,Mono_1,0.0,0.0,0.48916644,0.0,0.0,0.0,0.0,0.0,0.8162106,0.0
Run4_129565671779052,-20.51115724805139,-7.448213300994216,3.4547778817284294,DCs,0.0,0.0,0.0,0.5308579,0.0,0.0,0.0,1.7754157,0.0,0.0
Run4_129565698677470,-24.781786059161593,-8.684797172762956,1.8499890542871542,DCs,2.929009,1.1260397,0.0,0.0,0.0,0.0,0.0,2.8109472,0.0,0.0
Run4_129565699234094,-7.975107907613619,-11.592515494885754,5.277509662399497,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129565717621533,1.8141736704432718,-3.181245574435179,6.975858804920382,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129582985309044,8.807804922189042,21.078459698174143,9.427401891786252,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129582985497013,-23.482165358561005,-10.241822102437506,2.5119452118941306,DCs,1.5526658,0.0,0.0,0.0,0.0,0.0,0.0,1.9399602,0.0,0.0
Run4_129582985592221,19.78674666606589,16.869390140573042,10.042996735150542,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129582985828700,-14.710053055124119,1.3385574080754805,4.797143471769473,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129583032002916,16.766827250350147,17.967771846344498,10.064362552095348,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129583032162021,-9.297829403782236,16.06178549077238,7.685505399358963,CLP,0.0,0.0,0.0,3.0717149,0.0,1.2732264,0.0,0.0,0.0,0.0
Run4_129663530646894,-23.53709956334949,-9.794767142509695,2.270763170258073,DCs,2.5300078,0.63590926,0.0,0.0,0.63590926,0.0,0.0,2.0930867,0.0,0.0
Run4_129663530821476,16.76849899985062,3.5295623884053238,8.700207187407388,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129663530850526,4.556080838905422,0.16361118840261688,7.64845889020555,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.78063303,0.0,0.0,0.0
Run4_129663530919645,19.84310662042975,4.965719004633926,8.94007962038495,HSC_1,0.0,0.0,0.0,0.79894155,0.0,0.0,0.0,0.0,0.0,0.0
Run4_129663543921453,19.325204716395533,-17.427103696586638,4.660533844092734,Ery_1,0.0,0.528964,0.0,0.0,0.87311023,0.0,0.528964,0.0,0.0,1.6453915
Run4_129978390767926,-9.950235776925803,-6.911836488747646,4.488072958599677,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72348666,0.0
Run4_129978418219877,19.796343857796174,-13.789007845232444,6.027308045830771,Ery_1,0.0,0.60953426,0.0,0.0,0.0,0.0,0.98549914,0.0,0.0,1.2580982
Run4_130057594071836,14.132981834064498,-7.53137863258095,7.58149058181118,Ery_1,0.0,1.7117442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130057606915939,-26.034765786110018,-8.127033113591773,1.7576272571807943,DCs,3.1381037,0.0,0.0,0.0,0.0,0.0,0.0,3.0764523,0.0,0.0
Run4_130057607240948,6.992774606677638,-27.926858937533776,2.738300644569451,Ery_2,0.0,0.0,2.1099906,0.0,2.0792198,0.0,1.8715878,0.0,0.0,1.5579445
Run4_130126432922459,-24.017398526536173,11.143526739386333,3.6210336596524937,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130126433146612,16.76127963881992,-20.92046654761437,4.5594370375665,Ery_1,0.0,0.0,0.68874156,0.0,0.0,0.0,1.9383458,0.0,0.0,2.1322784
Run4_130126433671915,22.70402005808009,7.790207450672727,9.496148228678743,HSC_1,0.0,0.0,0.0,0.7471255,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130126447786731,-23.357145575807433,-8.480934748165195,2.6913940180208162,DCs,2.3215044,0.0,0.0,0.0,0.0,0.0,0.0,1.4020852,0.0,0.0
Run4_130126448081643,17.4004622880318,-18.946610581165558,4.156882815143751,Ery_1,0.0,0.0,0.0,0.0,0.82311076,0.0,1.2683966,0.0,0.0,1.659861
Run4_130126460111589,18.29447832370211,-13.719547093330721,6.3269668243578705,Ery_1,0.0,2.2091773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130126460635380,23.108135060608497,13.41824465767172,9.53422962243508,HSC_1,0.0,0.96211004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130126479289627,1.9884036030219567,-0.47851264875844807,6.852122009104469,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130126479550812,20.55550137470954,16.458156547899602,9.661633611756635,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_130134889323939,-21.568665430148425,2.647796984314426,3.660777207556189,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907058,1.0141072,0.0
Run4_130134889380206,10.132352800808714,1.9444818755255857,8.211797070457743,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
