CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_121826168138163,9.546002462965305,1.5542568385002502,0.7322913702093463,HSC_2,-4.3396998957353123e-16,0.22837369566717278,0.22837369566717278,0.05489032238578684,0.03537475270732267,0.03537475270732267,0.01187297432232736,-0.024927737020823185,-0.10294477923812705,-0.1795192550593982,-0.03550948930651439,0.059032522397828344,0.000516214590109352,0.0,0.7073832,0.0,0.7073832,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826168195803,-28.464236699459004,14.453995882355732,0.07609449309067912,Mono_1,-4.713026843794488e-16,0.37307016731408105,0.37307016731408105,0.04150565067234857,0.00041304844119923124,0.00041304844119923124,0.0024610107094485407,-0.027694059898452316,0.0076354690062779736,-0.01890281022749958,0.002917293217010334,-0.010455828110380292,-0.0014124495059527628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99357104,0.0
Run4_121826187070251,5.05022840213741,0.691824604107874,0.6777851202829674,HSC_2,2.2551405187698493e-18,0.25179413262474193,0.25179413262474193,0.08602890781240904,0.0029029786823940385,0.0029029786823940385,-0.00787319317507337,-0.09269627861380729,-0.03213769073451826,-0.05634460218950224,-0.005308292992030254,-0.031893165605792986,-0.04811182774949146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121879156964651,16.961722334101932,19.51419839035455,1.0263396064539045,HSC_1,1.2793585635328952e-17,0.3084701824950667,0.3084701824950667,0.05956119638013613,-0.0025608961508436735,-0.0025608961508436735,-0.0011512216005680241,-0.04038706338775247,-0.027786107608636187,-0.01629870446075283,-0.035683892873798514,-0.02237431841687571,0.011371389121737853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896068106075,-13.855011203987582,1.976097343656646,0.27590134463874205,Mono_1,3.9664452278209695e-16,0.2962150499943526,0.2962150499943526,0.09626111491589162,0.005519246882485325,0.005519246882485325,-0.03234431392286065,-0.04315904984163098,0.02678506304872248,-0.12819721484099783,0.00308871992107258,0.05660422803522127,0.0057411434387395835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951334,0.0
Run4_121896068373812,-12.791949969975336,-10.982085097876235,0.3372950121323932,Precursors,-2.1512305825588383e-15,0.036863997829080064,0.036863997829080064,0.03202730049945679,-0.003570569348642601,-0.003570569348642601,0.0007209132884359226,-0.0775258830502023,0.009519618312295917,-0.034058293487695575,0.008463914347534697,-0.045221900681051246,-0.008670117767781768,0.4769882,0.0,0.0,0.4769882,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896095574750,-23.813012579694703,6.379576106539695,0.13674573275675334,Mono_2,-9.027790089562633e-16,0.3221820905019607,0.3221820905019607,0.030719199137460906,-0.005239121370968657,-0.005239121370968657,0.013475773692345124,-0.027360386037620237,0.014492371160237527,-0.06902679854318329,0.02489048890054698,0.011042766018815146,0.005568620077690611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561589,1.6781069,0.0
Run4_121896095603508,-9.050671181983276,-7.747479471457867,0.3725574148468352,Precursors,-1.2320873488125272e-15,0.12254728276250659,0.12254728276250659,0.07490001097609333,-0.005745043533869574,-0.005745043533869574,0.002338523205403757,-0.105582186130327,0.026468726382708453,-0.04516475365768376,0.018655398811031246,-0.052733588246546496,-0.018936332367548953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896114436398,-23.29221966341785,-11.847000092082059,0.03359901864336817,DCs,1.5171891520893155e-15,0.033038262617060554,0.033038262617060554,0.061138329270616576,-0.0077400532825594205,-0.0077400532825594205,-0.008765761460030247,-0.08671373563274129,-0.05336496849019896,-0.05085679981783976,-0.035740655234609335,-0.03816064642727995,-0.03407043541421267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396274,0.0,0.0
Run4_121955406802230,13.081944440362204,1.0688735113393029,0.7693443791348182,HSC_2,-5.385449031169997e-16,0.2010080030550257,0.2010080030550257,0.042214395750121536,0.018556639061273743,0.018556639061273743,0.015596661151970101,-0.005896815644694585,-0.13111511420492114,0.005807928516576109,-0.1797499160541943,0.0077399094829989435,-0.0012527198167214143,0.0,1.7429992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955407021878,18.754901650969646,-9.728153554404647,0.584008835959689,Ery_1,-6.708423499241738e-16,0.14097902602641,0.14097902602641,0.07083231387373623,-0.00028013686681868134,-0.00028013686681868134,-0.023558024760792648,0.06597945316857907,-0.10748136043587751,-0.014554138564761551,-0.04942152057027495,0.05300003563553378,-0.006671573113654473,0.0,1.4947832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955407285596,16.943930054312172,17.568161079930103,0.9917376402939984,HSC_1,-2.5001702097515732e-15,0.29920868486641417,0.29920868486641417,0.062151371529211685,-0.004822096632289327,-0.004822096632289327,-0.0024394739209282076,0.013218933147154447,-0.08350733167458015,-0.04422880343806522,-0.09483615598151456,0.01650716155087915,-0.02756069032568333,0.0,2.5680964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955419114358,10.163431453680943,2.1151270119393604,0.7575204515665794,HSC_2,-3.487372427872041e-15,0.24841785907932368,0.24841785907932368,0.09844764355308278,0.0018803369832239413,0.0018803369832239413,-0.03279302627307735,-0.09382217784174472,-0.09455793313549836,-0.07515067560323677,-0.059330861167049775,-0.07598614509792422,-0.03914433369474299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955419114862,2.5961855812983523,-1.209466899855792,0.6103321740703674,HSC_2,-2.82950746166577e-15,0.22602617790304352,0.22602617790304352,0.09291203640125875,0.0005218963118610274,0.0005218963118610274,0.001776786761123729,-0.05230704626328439,0.00017880838561793624,-0.10573411619148515,-0.027082211262446625,0.0004894866940266602,0.010757578681143734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965741528803,7.812485669665816,-27.940004693777674,0.15662327932534376,Ery_2,-9.285974766903848e-16,0.2614162970717348,0.2614162970717348,0.044817025376673425,0.0009673100208498655,0.0009673100208498655,-0.003926595230871854,-0.0810669184246813,-0.032846122496552825,-0.05791845631016975,-0.009423336746612337,-0.11761594609652147,-0.030908927155401347,0.0,0.0,1.9211278,0.0,1.6811057,0.0,2.2765474,0.0,0.0,1.1586865
Run4_121965753884006,-18.272842465963556,-2.6112739794704454,0.21480541680710308,Mono_2,2.1279274638648835e-16,0.2090185120676839,0.2090185120676839,0.018038454718195984,0.004765821229411732,0.004765821229411732,-0.009834132959040025,-0.10796755463429526,-0.03500606090744477,-0.10742522758754905,-0.045865877176202455,-0.020108444028025606,0.029855360130114836,0.0,0.6369709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965754366373,-18.238094770719176,0.9020252368280632,0.21677924730431025,Mono_2,8.122223132162836e-16,0.25783750100520775,0.25783750100520775,0.05520605022252023,0.010280230145131453,0.010280230145131453,0.0021195913934781516,-0.05185152743191747,0.015452640039584095,-0.06502585325034849,-0.0052638528232953775,0.009903327794333077,0.038214456305621126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965773241694,13.69799976053665,-24.64128721619977,0.2581132400105556,Ery_1,-1.4901274658640773e-15,0.24538645261717923,0.24538645261717923,0.07410437661191971,0.008938557165977438,0.008938557165977438,-0.0690165164334716,-0.05595116975851159,-0.06778570524755624,-0.003386786719460011,-0.07910372023273647,-0.09661203949655538,-0.01885063375365175,0.0,0.0,1.7436566,0.0,1.5957133,0.0,0.7791201,0.0,0.0,1.8101557
Run4_122282776423132,16.267219151653038,7.165026121660782,0.8648451247727844,HSC_1,8.858241521255853e-16,0.2610623671211595,0.2610623671211595,0.09118782804714498,-0.006544266608473593,-0.006544266608473593,0.008166576235077824,-0.0033980645080449946,0.009418595159962977,-0.07880887053169076,-0.09198325017574094,0.06592107571869553,0.053937270774758767,2.1106586,0.0,0.0,0.0,0.0,0.0,0.0,2.5718074,0.0,0.0
Run4_122282795515302,18.073829831083486,2.682868128590904,0.83589693282318,HSC_1,-1.3828224279929404e-16,0.18455930269290827,0.18455930269290827,0.05039362658789148,0.008662719756946453,0.008662719756946453,0.03999210004716576,-0.022935359715584854,-0.14638400281135666,0.0013512949211834041,-0.19885115956696936,-0.0059200402527261175,-0.02999479821903894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795519324,-0.9972293698778897,-6.54693516993738,0.5170637451360051,HSC_2,9.096146455104101e-16,0.12307483871553132,0.12307483871553132,0.051182467388660335,-0.003799284623525164,-0.003799284623525164,-0.012606650737768966,-0.10473835194531857,-0.03730940871284318,-0.06133929794650377,0.01678708898188256,-0.022422938657480625,-0.036028853811402174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795812787,13.806234403744867,-2.4893799052394083,0.731055934210681,HSC_1,-1.2875117638699863e-15,0.20519053088781813,0.20519053088781813,0.048947909272884504,0.022259726356819637,0.022259726356819637,0.014365634257182087,0.01872867325466214,-0.14506246858635632,-0.035992278107580024,-0.10458434282749501,-0.014671598946760438,-0.024982046586318016,0.0,0.6926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795818213,-7.238519013571653,13.103795102761001,0.6112431123314628,CLP,1.3704315460216776e-16,0.21680666527525616,0.21680666527525616,0.07266887745992065,0.12328849788584935,0.12328849788584935,0.01729027722746662,-0.027610052169339802,0.12785152698955557,-0.1946230355636403,0.16394870565989494,0.027184758314149533,-0.021036709732338964,0.0,0.0,0.0,1.5969855,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293352294813,-1.9836855399620261,-2.3400987387026144,0.5063563828851915,HSC_2,2.585908917551727e-15,0.22973272626415278,0.22973272626415278,0.11063842952975284,-0.013777211948255168,-0.013777211948255168,0.014217005853050014,-0.08876180244750473,-0.03139306374766896,-0.11009582677495841,-0.012977851304798161,0.005540585960074795,-0.034365515986633656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293366708085,16.598704164886275,3.308258323276317,0.837458982274095,HSC_2,3.469446951953614e-17,0.20930637066112137,0.20930637066112137,0.08581167705876824,-0.004591749752329005,-0.004591749752329005,-0.007324689630377879,-0.06739977194745222,-0.05691269791338286,-0.01572123012215043,-0.0875489488496947,-0.1560281597441466,-0.039702624747399946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293367462116,0.9322703602644825,-0.20273009756620392,0.5757436846113742,HSC_2,-1.650589387391932e-15,0.25994300286864525,0.25994300286864525,0.10079074304215163,0.003269822405362309,0.003269822405362309,0.01098410143673324,-0.08067600995581145,-0.015849890419661016,-0.14107656087992815,-0.022593806005952694,0.009372462697348788,0.014718556521260414,0.8128356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293367564598,18.073602457464172,-18.189603753976517,0.407485313873286,Ery_1,-4.2934406030425976e-17,0.20352577559473817,0.20352577559473817,0.09417818865466987,0.0059831340529805516,0.0059831340529805516,-0.005512367874955184,-0.013915825601085086,-0.0074705282919649806,-0.014485750935762305,-0.053482987898759236,-0.03676947627775388,-0.018998885490834165,0.0,0.0,1.824932,0.0,1.824932,0.0,1.5895983,0.0,0.0,0.833167
Run4_122293398198509,-17.012091191750315,4.467028370679019,0.23003746020128224,Mono_1,-2.4659094211010313e-15,0.3192871338492697,0.3192871338492697,0.08528548630234078,0.005378884402336534,0.005378884402336534,-0.003229752246061457,-0.03663019885393634,0.03059068795132636,-0.02363341417964138,-0.0004310245520211983,-0.009700647916562498,0.022271689210930524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920075,0.0
Run4_122293399013212,-11.142754484636265,-4.002148031273601,0.33683622997102225,Precursors,-8.222589276130065e-17,0.19821292556322878,0.19821292556322878,0.11377381358799221,-0.00249852705213016,-0.00249852705213016,-0.0036516880423668823,0.018727992261558826,0.00907292056189458,-0.08384897043446853,0.035956366449019866,0.03845202299945302,-0.003241069553022408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122308384450908,-18.499826061482597,-1.6927183911141856,0.2193538180848258,Mono_2,-3.694961003830599e-16,0.22191204533837602,0.22191204533837602,0.023014323226887345,-0.0033846806197304737,-0.0033846806197304737,0.00824109057937843,-0.07352019273288621,0.029400426386691655,-0.09686862940879107,-0.03162457090748867,-0.0012795388185147818,0.039307527447259155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5249941,1.5249941,0.0
Run4_122308399066019,-3.788713232978293,-10.718762781818441,0.47864168771173327,Precursors,3.267062546422987e-16,0.06303440818758871,0.06303440818758871,0.06435201462095952,-0.003332171978339199,-0.003332171978339199,-0.0036209788145933784,-0.09776589309300751,-0.013367568309688065,-0.11467660174664943,-0.015830534624902158,-0.031084906769670472,-0.020410532206261846,0.0,0.0,0.0,0.7967309,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122308412463406,-9.952950760450051,20.296707362510624,0.45861654306187816,CLP,-2.8837970784493607e-15,0.2117060736076612,0.2117060736076612,0.059316397822137955,-0.0019210262531306642,-0.0019210262531306642,0.00831497591751963,-0.0013251343438244467,0.04335111450874508,-0.007242176892660745,0.04742410104909194,-0.003184896531027362,0.020798995446476065,0.0,0.0,0.0,2.2122316,0.0,1.6229544,0.0,0.0,0.0,0.0
Run4_122308430620398,7.54873325028823,6.204050062077894,0.7298798702367874,HSC_2,-1.156193196738542e-15,0.3386069321855986,0.3386069321855986,0.058077251263926155,-0.021585481715094966,-0.021585481715094966,0.03563789740620573,-0.051486844896693376,0.020208559116642467,-0.1356268199640062,-0.012549901682267465,0.06762260793877992,0.021166761934908736,1.1289018,0.0,0.0,0.0,0.0,0.0,1.1289018,0.0,0.0,0.0
Run4_122310412323676,-21.612637108783776,-10.17124774690855,0.10212154808194052,DCs,-1.4549373610656906e-15,0.03121907039394639,0.03121907039394639,0.05878400413318652,0.007012403431623793,0.007012403431623793,0.004201596620669255,-0.09143021230107262,-0.1465875696062188,-0.11651473791868767,-0.1367488486524813,-0.09244803201745681,-0.09634650475230722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003433,0.40386653,0.0
Run4_122310412626206,-11.063682004725639,-7.282132490211417,0.3374210536639354,Precursors,1.4571135097118937e-15,0.12509751604210376,0.12509751604210376,0.04318837673365594,-0.009560407796382106,-0.009560407796382106,0.011402937849675294,-0.01177831038842505,-0.007614590230812446,-0.012648303663545864,0.006156390426942958,-0.00547918222659218,-0.004670018299702679,0.0,0.0,0.0,0.36444503,0.0,0.0,0.0,0.0,0.0,0.36444503
Run4_122310424910766,-2.5305628753283558,-7.119757528234689,0.4892003977361689,HSC_2,1.1038045477640423e-15,0.12465859953633465,0.12465859953633465,0.0727803223911998,-0.004570485355204195,-0.004570485355204195,-0.00712113099368996,-0.11876673020261966,-0.02635144735562146,-0.04276986724051881,-0.01541634469387799,-0.058092851308415794,-0.04278342802292991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250743,0.0,0.0
Run4_122310444373789,9.358563896246718,23.042726000798982,1.0053936772827932,HSC_1,-1.4048781979017885e-15,0.4162431051295251,0.4162431051295251,0.07583951830211366,-0.00046320492226239584,-0.00046320492226239584,-0.005979926959195045,-0.08351193810349723,-0.025685320269829497,-0.0826232469844215,-0.00542750281832383,-0.01734989086518641,-0.020180170896003026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428778498790,-21.005806077606927,3.0479763761785166,0.18114438693188434,Mono_2,-2.204746801792723e-15,0.28721802229731097,0.28721802229731097,0.04730132711800028,-0.0019738840715900867,-0.0019738840715900867,0.0005926973908536742,-0.05258148822695912,0.012935254732621134,-0.08531844947965099,0.01702016877092571,0.014889393200369746,0.008324338423853422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533928,0.0
Run4_122428793175326,18.516631197492732,-18.051164046960128,0.41072049269069894,Ery_1,-2.0044729764912006e-15,0.18613916670676534,0.18613916670676534,0.07184190044936312,0.002280737128671889,0.002280737128671889,-0.017645444434724905,-0.044159150736738574,-0.10380158589666205,0.01949441440179531,-0.07949771381013819,-0.08270261420905008,-0.06518362225693544,0.0,0.45717937,1.1994975,0.0,0.45717937,0.0,0.7697491,0.0,0.0,1.4991035
Run4_122428793187699,-3.1727901766781743,-9.93678321718655,0.4895944059273372,Precursors,2.5656560209696977e-15,0.08131258324878649,0.08131258324878649,0.0528110021761945,0.00047504342863463264,0.00047504342863463264,-0.006071018089996821,-0.09960959864088313,-0.0229904910260019,-0.07037134996153008,-0.014581017733682568,-0.030079951376911208,-0.041073932973537765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428823883116,8.25545326645973,1.7571410876217817,0.7235614621706546,HSC_2,1.6263032587282567e-15,0.25000658923451113,0.25000658923451113,0.07446789182578345,0.005045458342375983,0.005045458342375983,0.012328482724149005,-0.08120793986874343,-0.030284163534774644,-0.06520313542111783,0.004826609515806515,-0.05376796871177375,-4.000936334677008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428824140061,23.331873425912217,12.84060859030398,0.9743892773548104,HSC_1,-2.611626193083083e-15,0.18363961445012822,0.18363961445012822,0.06266303795078565,0.0009708082104680927,0.0009708082104680927,0.030409593175978827,-0.020334178533585566,-0.06351971576248266,-0.0036150734108572765,-0.05434427757104099,-0.0012529982639015622,-0.07947070121588033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428824599908,-26.26393200554437,-8.06696309732374,0.01536623878325677,DCs,-1.6952585168983347e-15,0.13360433676599398,0.13360433676599398,0.0639712958376174,0.0020129126450912057,0.0020129126450912057,0.014750000042257475,-0.014555766278722999,0.03239029599841552,-0.024887124951302284,0.00827869201859153,-0.02720528980818729,0.003526514690569546,2.7276633,1.9952807,0.0,0.0,0.0,0.0,0.0,2.7276633,0.0,0.0
Run4_122436428412653,22.043992074988005,13.102806479687345,0.9682229266088735,HSC_1,-1.4689390576932178e-15,0.2140213100837038,0.2140213100837038,0.11355452129117649,-0.006131304716182412,-0.006131304716182412,-0.01188063676935052,-0.03645539840062628,-0.048055508391956464,-0.06683658898614174,-0.11907360323285511,-0.004937905503863,0.009209487118435675,2.1236906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436428609325,19.12081977058677,-12.87012857667017,0.5307508657771844,Ery_1,5.023921816754706e-16,0.15299718693812658,0.15299718693812658,0.09964977256123708,-0.012943872895807913,-0.012943872895807913,-0.005473196736355488,0.018444128719228868,-0.0987640956918291,0.07598075827858566,-0.17417056400915362,-0.00022254460629558853,-0.007932796041091258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46010882
Run4_122436443094253,20.85403660109227,16.295599812699066,1.011143897386583,HSC_1,-7.696968062909093e-16,0.2515719851657629,0.2515719851657629,0.050645277295002455,-0.0002518378511444305,-0.0002518378511444305,0.017445061267823324,0.008911933087365724,-0.06958185202470674,0.009441143355301551,-0.022363453197896677,0.05677044997733055,-0.049745218799577065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436443330286,-26.47190304352041,12.896160972122255,0.09621097369078019,Mono_1,-2.4141568374010564e-17,0.3779841555042674,0.3779841555042674,0.06442717963885403,0.0008257188443734519,0.0008257188443734519,-0.006688111348685264,-0.05061887538706099,0.037742506909742575,-0.018608738422213816,0.021550734174922474,-0.023563397168788178,0.038075327670313984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
